#Years    WideImaging%    DeepImaging%    Prism%    NearbySNe    WideImagingFilters    DeepImagingFilters    WideImagingCadence    DeepImagingCadence    PrismCadence    RubinDDF    ZWide    ZDeep    WideImagingDeg^2    DeepImagingDeg^2    DispersionModel    MeanModelTraining    DistMod.fits                      FoM                   
0.500     041             041             48        00800        RRZYJHF               YYJHF                 10                    12                    5               False       0.6      2.1      20                  1.8                 NIRLower           True                 all_matrices/cov_mat_4048.fits    215.5327874177973     
0.500     041             041             48        00800        RRZYJHF               YYJHF                 10                    12                    5               False       0.6      2.1      20                  1.8                 NIRLower           False                all_matrices/cov_mat_4049.fits    398.0427158083699     
0.500     041             041             48        00800        RRZYJHF               YYJHF                 10                    12                    5               True        0.6      2.1      20                  1.8                 TwinsLower         True                 all_matrices/cov_mat_4050.fits    366.04240780665685    
0.500     041             041             48        00800        RRZYJHF               YYJHF                 10                    12                    5               True        0.6      2.1      20                  1.8                 NIRLower           True                 all_matrices/cov_mat_4051.fits    419.8734975613111     
0.500     041             041             48        00800        RRZYJHF               YYJHF                 10                    12                    5               True        0.6      2.1      20                  1.8                 NIRLower           False                all_matrices/cov_mat_4052.fits    610.8055174080405     
0.500     041             041             44        00800        RRZYJ                 RRZYJH                10                    10                    5               False       0.5      2.3      47                  3                   TwinsLower         True                 all_matrices/cov_mat_4053.fits    227.18189991523522    
0.500     041             041             44        00800        RRZYJ                 RRZYJH                10                    10                    5               False       0.5      2.3      47                  3                   NIRLower           True                 all_matrices/cov_mat_4054.fits    244.72260689316593    
0.500     041             041             44        00800        RRZYJ                 RRZYJH                10                    10                    5               False       0.5      2.3      47                  3                   NIRLower           False                all_matrices/cov_mat_4055.fits    430.90769321129284    
0.500     041             041             44        00800        RRZYJ                 RRZYJH                10                    10                    5               True        0.5      2.3      47                  3                   TwinsLower         True                 all_matrices/cov_mat_4056.fits    372.5274435693165     
0.500     041             041             44        00800        RRZYJ                 RRZYJH                10                    10                    5               True        0.5      2.3      47                  3                   NIRLower           True                 all_matrices/cov_mat_4057.fits    423.89414463181964    
0.500     041             041             44        00800        RRZYJ                 RRZYJH                10                    10                    5               True        0.5      2.3      47                  3                   NIRLower           False                all_matrices/cov_mat_4058.fits    619.2350103567522     
0.500     041             041             40        00800        RRZYJ                 ZZYJHF                08                    10                    5               False       0.6      2.4      37                  2.2                 TwinsLower         True                 all_matrices/cov_mat_4059.fits    216.99146318061884    
0.500     041             041             40        00800        RRZYJ                 ZZYJHF                08                    10                    5               False       0.6      2.4      37                  2.2                 NIRLower           True                 all_matrices/cov_mat_4060.fits    233.24567853804527    
0.500     041             041             40        00800        RRZYJ                 ZZYJHF                08                    10                    5               False       0.6      2.4      37                  2.2                 NIRLower           False                all_matrices/cov_mat_4061.fits    410.2741663601345     
0.500     041             041             40        00800        RRZYJ                 ZZYJHF                08                    10                    5               True        0.6      2.4      37                  2.2                 TwinsLower         True                 all_matrices/cov_mat_4062.fits    369.3219944828822     
0.500     041             041             40        00800        RRZYJ                 ZZYJHF                08                    10                    5               True        0.6      2.4      37                  2.2                 NIRLower           True                 all_matrices/cov_mat_4063.fits    422.46320623171295    
0.500     041             041             40        00800        RRZYJ                 ZZYJHF                08                    10                    5               True        0.6      2.4      37                  2.2                 NIRLower           False                all_matrices/cov_mat_4064.fits    608.1072051942234     
0.500     041             041             32        00800        RRZYJH                ZZYJHF                08                    12                    5               False       0.5      1.4      29                  5.5                 TwinsLower         True                 all_matrices/cov_mat_4065.fits    212.78624688270315    
0.500     041             041             32        00800        RRZYJH                ZZYJHF                08                    12                    5               False       0.5      1.4      29                  5.5                 NIRLower           True                 all_matrices/cov_mat_4066.fits    244.41031697785417    
0.500     041             041             32        00800        RRZYJH                ZZYJHF                08                    12                    5               False       0.5      1.4      29                  5.5                 NIRLower           False                all_matrices/cov_mat_4067.fits    445.6739940007502     
0.500     041             041             32        00800        RRZYJH                ZZYJHF                08                    12                    5               True        0.5      1.4      29                  5.5                 TwinsLower         True                 all_matrices/cov_mat_4068.fits    371.83554467277713    
0.500     041             041             32        00800        RRZYJH                ZZYJHF                08                    12                    5               True        0.5      1.4      29                  5.5                 NIRLower           True                 all_matrices/cov_mat_4069.fits    447.51543409448715    
0.500     041             041             32        00800        RRZYJH                ZZYJHF                08                    12                    5               True        0.5      1.4      29                  5.5                 NIRLower           False                all_matrices/cov_mat_4070.fits    654.5310554055532     
0.500     041             041             30        00800        RRZYJHF               ZZYJHF                06                    06                    5               False       0.3      1.4      19                  5.1                 TwinsLower         True                 all_matrices/cov_mat_4071.fits    199.8279957712604     
0.500     041             041             30        00800        RRZYJHF               ZZYJHF                06                    06                    5               False       0.3      1.4      19                  5.1                 NIRLower           True                 all_matrices/cov_mat_4072.fits    218.51264062134908    
0.500     041             041             30        00800        RRZYJHF               ZZYJHF                06                    06                    5               False       0.3      1.4      19                  5.1                 NIRLower           False                all_matrices/cov_mat_4073.fits    408.9447406191567     
0.500     041             041             30        00800        RRZYJHF               ZZYJHF                06                    06                    5               True        0.3      1.4      19                  5.1                 TwinsLower         True                 all_matrices/cov_mat_4074.fits    355.31073718622315    
0.500     041             041             30        00800        RRZYJHF               ZZYJHF                06                    06                    5               True        0.3      1.4      19                  5.1                 NIRLower           True                 all_matrices/cov_mat_4075.fits    422.67453851448346    
0.500     041             041             30        00800        RRZYJHF               ZZYJHF                06                    06                    5               True        0.3      1.4      19                  5.1                 NIRLower           False                all_matrices/cov_mat_4076.fits    620.1828862022128     
0.500     041             041             22        00800        RRZJH                 ZZRYJHF               04                    06                    5               False       0.5      1.7      19                  5.5                 TwinsLower         True                 all_matrices/cov_mat_4077.fits    195.29420047211724    
0.500     041             041             22        00800        RRZJH                 ZZRYJHF               04                    06                    5               False       0.5      1.7      19                  5.5                 NIRLower           True                 all_matrices/cov_mat_4078.fits    220.53279157029246    
0.500     041             041             22        00800        RRZJH                 ZZRYJHF               04                    06                    5               False       0.5      1.7      19                  5.5                 NIRLower           False                all_matrices/cov_mat_4079.fits    415.9749874119458     
0.500     041             041             22        00800        RRZJH                 ZZRYJHF               04                    06                    5               True        0.5      1.7      19                  5.5                 TwinsLower         True                 all_matrices/cov_mat_4080.fits    359.43365216014166    
0.500     041             041             22        00800        RRZJH                 ZZRYJHF               04                    06                    5               True        0.5      1.7      19                  5.5                 NIRLower           True                 all_matrices/cov_mat_4081.fits    430.21369875084497    
0.500     041             041             22        00800        RRZJH                 ZZRYJHF               04                    06                    5               True        0.5      1.7      19                  5.5                 NIRLower           False                all_matrices/cov_mat_4082.fits    629.4637647266766     
0.500     041             041             22        00800        RRZYJHF               YYJHF                 10                    06                    5               False       0.4      2.0      26                  5.4                 TwinsLower         True                 all_matrices/cov_mat_4083.fits    206.8667481941434     
0.500     041             041             22        00800        RRZYJHF               YYJHF                 10                    06                    5               False       0.4      2.0      26                  5.4                 NIRLower           True                 all_matrices/cov_mat_4084.fits    243.32296078146453    
0.500     041             041             22        00800        RRZYJHF               YYJHF                 10                    06                    5               False       0.4      2.0      26                  5.4                 NIRLower           False                all_matrices/cov_mat_4085.fits    450.39745495706154    
0.500     041             041             22        00800        RRZYJHF               YYJHF                 10                    06                    5               True        0.4      2.0      26                  5.4                 TwinsLower         True                 all_matrices/cov_mat_4086.fits    374.38864874989684    
0.500     041             041             22        00800        RRZYJHF               YYJHF                 10                    06                    5               True        0.4      2.0      26                  5.4                 NIRLower           True                 all_matrices/cov_mat_4087.fits    453.1013490806129     
0.500     041             041             22        00800        RRZYJHF               YYJHF                 10                    06                    5               True        0.4      2.0      26                  5.4                 NIRLower           False                all_matrices/cov_mat_4088.fits    667.2027533014478     
0.500     041             041             18        00800        RRZYJH                ZZYJHF                10                    06                    5               False       0.8      2.2      29                  5.1                 TwinsLower         True                 all_matrices/cov_mat_4089.fits    213.8027690624786     
0.500     041             041             18        00800        RRZYJH                ZZYJHF                10                    06                    5               False       0.8      2.2      29                  5.1                 NIRLower           True                 all_matrices/cov_mat_4090.fits    254.9995412654824     
0.500     041             041             18        00800        RRZYJH                ZZYJHF                10                    06                    5               False       0.8      2.2      29                  5.1                 NIRLower           False                all_matrices/cov_mat_4091.fits    465.6917561412021     
0.500     041             041             18        00800        RRZYJH                ZZYJHF                10                    06                    5               True        0.8      2.2      29                  5.1                 TwinsLower         True                 all_matrices/cov_mat_4092.fits    389.29709712929406    
0.500     041             041             18        00800        RRZYJH                ZZYJHF                10                    06                    5               True        0.8      2.2      29                  5.1                 NIRLower           True                 all_matrices/cov_mat_4093.fits    476.6178941917111     
0.500     041             041             18        00800        RRZYJH                ZZYJHF                10                    06                    5               True        0.8      2.2      29                  5.1                 NIRLower           False                all_matrices/cov_mat_4094.fits    682.9635331369283     
0.500     041             041             12        00800        RRZJH                 YYJHF                 10                    06                    5               False       0.9      1.1      30                  14                  TwinsLower         True                 all_matrices/cov_mat_4095.fits    208.329470335694      
0.500     041             041             12        00800        RRZJH                 YYJHF                 10                    06                    5               False       0.9      1.1      30                  14                  NIRLower           True                 all_matrices/cov_mat_4096.fits    272.33101979484263    
0.500     041             041             12        00800        RRZJH                 YYJHF                 10                    06                    5               False       0.9      1.1      30                  14                  NIRLower           False                all_matrices/cov_mat_4097.fits    495.5477566870393     
0.500     041             041             12        00800        RRZJH                 YYJHF                 10                    06                    5               True        0.9      1.1      30                  14                  TwinsLower         True                 all_matrices/cov_mat_4098.fits    368.73769749577536    
0.500     041             041             12        00800        RRZJH                 YYJHF                 10                    06                    5               True        0.9      1.1      30                  14                  NIRLower           True                 all_matrices/cov_mat_4099.fits    467.4028718312678     
0.500     041             041             12        00800        RRZJH                 YYJHF                 10                    06                    5               True        0.9      1.1      30                  14                  NIRLower           False                all_matrices/cov_mat_4100.fits    701.411113927127      
0.500     041             041             6         00800        RRZYJ                 ZZYJHF                04                    10                    5               False       0.4      1.6      19                  9.4                 TwinsLower         True                 all_matrices/cov_mat_4101.fits    181.98756321686164    
0.500     041             041             6         00800        RRZYJ                 ZZYJHF                04                    10                    5               False       0.4      1.6      19                  9.4                 NIRLower           True                 all_matrices/cov_mat_4102.fits    230.5108858975556     
0.500     041             041             6         00800        RRZYJ                 ZZYJHF                04                    10                    5               False       0.4      1.6      19                  9.4                 NIRLower           False                all_matrices/cov_mat_4103.fits    427.3826742708632     
0.500     041             041             6         00800        RRZYJ                 ZZYJHF                04                    10                    5               True        0.4      1.6      19                  9.4                 TwinsLower         True                 all_matrices/cov_mat_4104.fits    357.71515137768256    
0.500     041             041             6         00800        RRZYJ                 ZZYJHF                04                    10                    5               True        0.4      1.6      19                  9.4                 NIRLower           True                 all_matrices/cov_mat_4105.fits    453.082856947019      
0.500     041             041             6         00800        RRZYJ                 ZZYJHF                04                    10                    5               True        0.4      1.6      19                  9.4                 NIRLower           False                all_matrices/cov_mat_4106.fits    646.6933665126113     
0.500     041             041             6         00800        RRZYJHF               ZZRYJHF               10                    06                    5               False       0.5      1.2      23                  12                  TwinsLower         True                 all_matrices/cov_mat_4107.fits    185.20831855324505    
0.500     041             041             6         00800        RRZYJHF               ZZRYJHF               10                    06                    5               False       0.5      1.2      23                  12                  NIRLower           True                 all_matrices/cov_mat_4108.fits    253.60534849643764    
0.500     041             041             6         00800        RRZYJHF               ZZRYJHF               10                    06                    5               False       0.5      1.2      23                  12                  NIRLower           False                all_matrices/cov_mat_4109.fits    473.29275492599845    
0.500     041             041             6         00800        RRZYJHF               ZZRYJHF               10                    06                    5               True        0.5      1.2      23                  12                  TwinsLower         True                 all_matrices/cov_mat_4110.fits    352.6715186908801     
0.500     041             041             6         00800        RRZYJHF               ZZRYJHF               10                    06                    5               True        0.5      1.2      23                  12                  NIRLower           True                 all_matrices/cov_mat_4111.fits    459.0400058529177     
0.500     041             041             6         00800        RRZYJHF               ZZRYJHF               10                    06                    5               True        0.5      1.2      23                  12                  NIRLower           False                all_matrices/cov_mat_4112.fits    686.1730902859588     
0.500     041             041             4         00800        RRZYJH                RRZYJH                06                    12                    5               False       0.8      1.1      20                  32                  TwinsLower         True                 all_matrices/cov_mat_4113.fits    198.81843783269423    
0.500     041             041             4         00800        RRZYJH                RRZYJH                06                    12                    5               False       0.8      1.1      20                  32                  NIRLower           True                 all_matrices/cov_mat_4114.fits    266.897380653396      
0.500     041             041             4         00800        RRZYJH                RRZYJH                06                    12                    5               False       0.8      1.1      20                  32                  NIRLower           False                all_matrices/cov_mat_4115.fits    514.9020409642575     
0.500     041             041             4         00800        RRZYJH                RRZYJH                06                    12                    5               True        0.8      1.1      20                  32                  TwinsLower         True                 all_matrices/cov_mat_4116.fits    368.73792137350824    
0.500     041             041             4         00800        RRZYJH                RRZYJH                06                    12                    5               True        0.8      1.1      20                  32                  NIRLower           True                 all_matrices/cov_mat_4117.fits    471.593284204481      
0.500     041             041             4         00800        RRZYJH                RRZYJH                06                    12                    5               True        0.8      1.1      20                  32                  NIRLower           False                all_matrices/cov_mat_4118.fits    716.0979859041444     
0.500     041             041             2         00800        RRZYJHF               YYJHF                 10                    12                    5               False       0.6      1.3      20                  15                  TwinsLower         True                 all_matrices/cov_mat_4119.fits    188.48683892135716    
0.500     041             041             2         00800        RRZYJHF               YYJHF                 10                    12                    5               False       0.6      1.3      20                  15                  NIRLower           True                 all_matrices/cov_mat_4120.fits    252.10303999936204    
0.500     041             041             2         00800        RRZYJHF               YYJHF                 10                    12                    5               False       0.6      1.3      20                  15                  NIRLower           False                all_matrices/cov_mat_4121.fits    489.37682449401296    
0.500     041             041             2         00800        RRZYJHF               YYJHF                 10                    12                    5               True        0.6      1.3      20                  15                  TwinsLower         True                 all_matrices/cov_mat_4122.fits    359.6241555680671     
0.500     041             041             2         00800        RRZYJHF               YYJHF                 10                    12                    5               True        0.6      1.3      20                  15                  NIRLower           True                 all_matrices/cov_mat_4123.fits    449.8141160427228     
0.500     041             041             2         00800        RRZYJHF               YYJHF                 10                    12                    5               True        0.6      1.3      20                  15                  NIRLower           False                all_matrices/cov_mat_4124.fits    703.2828151977452     
0.500     041             041             0         00800        RRZYJ                 ZZYJHF                06                    10                    5               False       0.9      2.4      26                  6.7                 TwinsLower         True                 all_matrices/cov_mat_4125.fits    192.9903166855433     
0.500     041             041             0         00800        RRZYJ                 ZZYJHF                06                    10                    5               False       0.9      2.4      26                  6.7                 NIRLower           True                 all_matrices/cov_mat_4126.fits    244.7371735677247     
0.500     041             041             0         00800        RRZYJ                 ZZYJHF                06                    10                    5               False       0.9      2.4      26                  6.7                 NIRLower           False                all_matrices/cov_mat_4127.fits    434.3997331971287     
0.500     041             041             0         00800        RRZYJ                 ZZYJHF                06                    10                    5               True        0.9      2.4      26                  6.7                 TwinsLower         True                 all_matrices/cov_mat_4128.fits    371.6875140349204     
0.500     041             041             0         00800        RRZYJ                 ZZYJHF                06                    10                    5               True        0.9      2.4      26                  6.7                 NIRLower           True                 all_matrices/cov_mat_4129.fits    466.5309190921036     
0.500     041             041             0         00800        RRZYJ                 ZZYJHF                06                    10                    5               True        0.9      2.4      26                  6.7                 NIRLower           False                all_matrices/cov_mat_4130.fits    646.2889105641664     
0.500     042             042             54        00800        RRZYJH                YYJHF                 04                    12                    5               False       0.4      1.6      16                  0.84                TwinsLower         True                 all_matrices/cov_mat_4131.fits    187.54933559402485    
0.500     042             042             54        00800        RRZYJH                YYJHF                 04                    12                    5               False       0.4      1.6      16                  0.84                NIRLower           True                 all_matrices/cov_mat_4132.fits    176.5125849579695     
0.500     042             042             54        00800        RRZYJH                YYJHF                 04                    12                    5               False       0.4      1.6      16                  0.84                NIRLower           False                all_matrices/cov_mat_4133.fits    320.9308361956148     
0.500     042             042             54        00800        RRZYJH                YYJHF                 04                    12                    5               True        0.4      1.6      16                  0.84                TwinsLower         True                 all_matrices/cov_mat_4134.fits    320.57835962981255    
0.500     042             042             54        00800        RRZYJH                YYJHF                 04                    12                    5               True        0.4      1.6      16                  0.84                NIRLower           True                 all_matrices/cov_mat_4135.fits    359.0062563008871     
0.500     042             042             54        00800        RRZYJH                YYJHF                 04                    12                    5               True        0.4      1.6      16                  0.84                NIRLower           False                all_matrices/cov_mat_4136.fits    517.949469710619      
0.500     042             042             46        00800        RRZYJH                YYJHF                 06                    10                    5               False       0.7      2.4      21                  1.5                 TwinsLower         True                 all_matrices/cov_mat_4137.fits    206.75240783681636    
0.500     042             042             46        00800        RRZYJH                YYJHF                 06                    10                    5               False       0.7      2.4      21                  1.5                 NIRLower           True                 all_matrices/cov_mat_4138.fits    203.41654985009112    
0.500     042             042             46        00800        RRZYJH                YYJHF                 06                    10                    5               False       0.7      2.4      21                  1.5                 NIRLower           False                all_matrices/cov_mat_4139.fits    377.883506554197      
0.500     042             042             46        00800        RRZYJH                YYJHF                 06                    10                    5               True        0.7      2.4      21                  1.5                 TwinsLower         True                 all_matrices/cov_mat_4140.fits    362.22174094240694    
0.500     042             042             46        00800        RRZYJH                YYJHF                 06                    10                    5               True        0.7      2.4      21                  1.5                 NIRLower           True                 all_matrices/cov_mat_4141.fits    410.43911667681317    
0.500     042             042             46        00800        RRZYJH                YYJHF                 06                    10                    5               True        0.7      2.4      21                  1.5                 NIRLower           False                all_matrices/cov_mat_4142.fits    594.9898414342716     
0.500     042             042             40        00800        RRZJH                 RRZYJH                06                    06                    5               False       0.9      1.7      23                  4.9                 TwinsLower         True                 all_matrices/cov_mat_4143.fits    203.49325256148995    
0.500     042             042             40        00800        RRZJH                 RRZYJH                06                    06                    5               False       0.9      1.7      23                  4.9                 NIRLower           True                 all_matrices/cov_mat_4144.fits    215.61188779101818    
0.500     042             042             40        00800        RRZJH                 RRZYJH                06                    06                    5               False       0.9      1.7      23                  4.9                 NIRLower           False                all_matrices/cov_mat_4145.fits    413.5166173636089     
0.500     042             042             40        00800        RRZJH                 RRZYJH                06                    06                    5               True        0.9      1.7      23                  4.9                 TwinsLower         True                 all_matrices/cov_mat_4146.fits    369.86410536548345    
0.500     042             042             40        00800        RRZJH                 RRZYJH                06                    06                    5               True        0.9      1.7      23                  4.9                 NIRLower           True                 all_matrices/cov_mat_4147.fits    430.59862902447253    
0.500     042             042             40        00800        RRZJH                 RRZYJH                06                    06                    5               True        0.9      1.7      23                  4.9                 NIRLower           False                all_matrices/cov_mat_4148.fits    633.8128599539908     
0.500     042             042             40        00800        RRZYJHF               RZZYJH                08                    10                    5               False       0.3      2.4      26                  3.4                 TwinsLower         True                 all_matrices/cov_mat_4149.fits    214.46664868918464    
0.500     042             042             40        00800        RRZYJHF               RZZYJH                08                    10                    5               False       0.3      2.4      26                  3.4                 NIRLower           True                 all_matrices/cov_mat_4150.fits    221.5665953914656     
0.500     042             042             40        00800        RRZYJHF               RZZYJH                08                    10                    5               False       0.3      2.4      26                  3.4                 NIRLower           False                all_matrices/cov_mat_4151.fits    407.8199676704542     
0.500     042             042             40        00800        RRZYJHF               RZZYJH                08                    10                    5               True        0.3      2.4      26                  3.4                 TwinsLower         True                 all_matrices/cov_mat_4152.fits    370.1384550480138     
0.500     042             042             40        00800        RRZYJHF               RZZYJH                08                    10                    5               True        0.3      2.4      26                  3.4                 NIRLower           True                 all_matrices/cov_mat_4153.fits    421.0621065499384     
0.500     042             042             40        00800        RRZYJHF               RZZYJH                08                    10                    5               True        0.3      2.4      26                  3.4                 NIRLower           False                all_matrices/cov_mat_4154.fits    610.6547283024404     
0.500     042             042             36        00800        RRZYJH                YYJHF                 08                    10                    5               False       0.4      2.0      32                  3.5                 TwinsLower         True                 all_matrices/cov_mat_4155.fits    210.46625069694431    
0.500     042             042             36        00800        RRZYJH                YYJHF                 08                    10                    5               False       0.4      2.0      32                  3.5                 NIRLower           True                 all_matrices/cov_mat_4156.fits    233.64266804836748    
0.500     042             042             36        00800        RRZYJH                YYJHF                 08                    10                    5               False       0.4      2.0      32                  3.5                 NIRLower           True                 all_matrices/cov_mat_4157.fits    200.54328166798237    
0.500     042             042             36        00800        RRZYJH                YYJHF                 08                    10                    5               False       0.4      2.0      32                  3.5                 NIRLower           False                all_matrices/cov_mat_4158.fits    425.52819162222914    
0.500     042             042             36        00800        RRZYJH                YYJHF                 08                    10                    5               True        0.4      2.0      32                  3.5                 TwinsLower         True                 all_matrices/cov_mat_4159.fits    370.4769614508215     
0.500     042             042             36        00800        RRZYJH                YYJHF                 08                    10                    5               True        0.4      2.0      32                  3.5                 NIRLower           True                 all_matrices/cov_mat_4160.fits    436.6264299396379     
0.500     042             042             36        00800        RRZYJH                YYJHF                 08                    10                    5               True        0.4      2.0      32                  3.5                 NIRLower           True                 all_matrices/cov_mat_4161.fits    378.99672051862274    
0.500     042             042             36        00800        RRZYJH                YYJHF                 08                    10                    5               True        0.4      2.0      32                  3.5                 NIRLower           False                all_matrices/cov_mat_4162.fits    637.2795656473814     
0.500     042             042             36        00800        RRZYJHF               RZZYJH                08                    10                    5               False       0.9      2.2      12                  4.8                 TwinsLower         True                 all_matrices/cov_mat_4163.fits    217.88196798451045    
0.500     042             042             36        00800        RRZYJHF               RZZYJH                08                    10                    5               False       0.9      2.2      12                  4.8                 NIRLower           True                 all_matrices/cov_mat_4164.fits    217.0102999354544     
0.500     042             042             36        00800        RRZYJHF               RZZYJH                08                    10                    5               False       0.9      2.2      12                  4.8                 NIRLower           True                 all_matrices/cov_mat_4165.fits    188.75914977837616    
0.500     042             042             36        00800        RRZYJHF               RZZYJH                08                    10                    5               False       0.9      2.2      12                  4.8                 NIRLower           False                all_matrices/cov_mat_4166.fits    415.24934332801655    
0.500     042             042             36        00800        RRZYJHF               RZZYJH                08                    10                    5               True        0.9      2.2      12                  4.8                 TwinsLower         True                 all_matrices/cov_mat_4167.fits    388.8908837655249     
0.500     042             042             36        00800        RRZYJHF               RZZYJH                08                    10                    5               True        0.9      2.2      12                  4.8                 NIRLower           True                 all_matrices/cov_mat_4168.fits    442.5012757414763     
0.500     042             042             36        00800        RRZYJHF               RZZYJH                08                    10                    5               True        0.9      2.2      12                  4.8                 NIRLower           True                 all_matrices/cov_mat_4169.fits    385.8517093791505     
0.500     042             042             36        00800        RRZYJHF               RZZYJH                08                    10                    5               True        0.9      2.2      12                  4.8                 NIRLower           False                all_matrices/cov_mat_4170.fits    640.4107389025062     
0.500     042             042             32        00800        RRZYJH                ZZYJHF                10                    10                    5               False       0.6      1.7      34                  4.5                 TwinsLower         True                 all_matrices/cov_mat_4171.fits    220.04038959736909    
0.500     042             042             32        00800        RRZYJH                ZZYJHF                10                    10                    5               False       0.6      1.7      34                  4.5                 NIRLower           True                 all_matrices/cov_mat_4172.fits    251.17785084892097    
0.500     042             042             32        00800        RRZYJH                ZZYJHF                10                    10                    5               False       0.6      1.7      34                  4.5                 NIRLower           True                 all_matrices/cov_mat_4173.fits    214.7811414971376     
0.500     042             042             32        00800        RRZYJH                ZZYJHF                10                    10                    5               False       0.6      1.7      34                  4.5                 NIRLower           False                all_matrices/cov_mat_4174.fits    455.9768795624378     
0.500     042             042             32        00800        RRZYJH                ZZYJHF                10                    10                    5               True        0.6      1.7      34                  4.5                 TwinsLower         True                 all_matrices/cov_mat_4175.fits    379.49378331687757    
0.500     042             042             32        00800        RRZYJH                ZZYJHF                10                    10                    5               True        0.6      1.7      34                  4.5                 NIRLower           True                 all_matrices/cov_mat_4176.fits    458.43489694027653    
0.500     042             042             32        00800        RRZYJH                ZZYJHF                10                    10                    5               True        0.6      1.7      34                  4.5                 NIRLower           True                 all_matrices/cov_mat_4177.fits    397.15094228595734    
0.500     042             042             32        00800        RRZYJH                ZZYJHF                10                    10                    5               True        0.6      1.7      34                  4.5                 NIRLower           False                all_matrices/cov_mat_4178.fits    664.7240312660018     
0.500     042             042             28        00800        RRZJH                 YYJHF                 04                    12                    5               False       0.6      1.9      19                  5.4                 TwinsLower         True                 all_matrices/cov_mat_4179.fits    206.09758510958616    
0.500     042             042             28        00800        RRZJH                 YYJHF                 04                    12                    5               False       0.6      1.9      19                  5.4                 NIRLower           True                 all_matrices/cov_mat_4180.fits    223.8478876361438     
0.500     042             042             28        00800        RRZJH                 YYJHF                 04                    12                    5               False       0.6      1.9      19                  5.4                 NIRLower           False                all_matrices/cov_mat_4181.fits    418.7110161901499     
